order_id,product_category,payment_method,price_inr,discount_pct,customer_tenure_days,num_previous_returns,delivery_days,quantity,customer_age,order_value_inr,customer_rating,returned
103007,Electronics,Credit Card,1875.73,62.12,1309,1,12,2,64,1421.05,1.4,0
103008,Electronics,Debit Card,4095.42,3.44,593,3,13,4,47,15818.15,2.0,1
103009,Grocery,COD,1233.58,64.64,295,1,6,4,40,1744.78,3.6,0
103010,Fashion,Credit Card,4364.16,9.72,87,2,6,3,53,11819.89,1.8,0
103011,Footwear,Debit Card,1805.37,56.85,2449,1,8,3,43,2337.05,,1
103012,Grocery,UPI,1816.29,1.26,366,1,13,1,57,1793.4,2.4,0
103013,Books,COD,9173.62,57.06,170,0,8,2,47,7878.3,3.1,0
103014,Fashion,Wallet,5024.81,40.88,1299,1,6,4,27,11882.67,3.7,0
103015,Books,UPI,5130.14,1.33,2407,0,10,1,65,5061.91,1.5,0
103016,Footwear,Debit Card,707.62,54.19,234,1,2,3,40,972.48,3.8,0
103017,Electronics,Credit Card,7736.82,7.11,660,0,14,4,44,28746.93,1.5,0
103018,Fashion,UPI,1254.17,37.79,1402,0,10,3,52,2340.66,,0
103019,Fashion,UPI,1116.56,23.24,1246,0,7,4,64,3428.29,3.0,0
103020,Fashion,COD,238.08,53.14,389,0,2,4,39,446.26,1.4,0
103021,Books,Wallet,1738.94,59.73,2378,0,5,1,26,700.27,3.8,0
103022,Home,UPI,563.02,32.5,915,0,9,3,23,1140.12,1.3,0
103023,Beauty,Credit Card,1856.79,53.06,1701,1,14,3,50,2614.73,4.9,0
103024,Fashion,UPI,528.87,64.16,1161,0,7,3,39,568.64,2.8,0
103025,Electronics,Credit Card,5642.94,48.24,1476,0,14,3,45,8762.36,2.5,0
103026,Fashion,UPI,2082.36,22.54,2264,0,8,2,62,3225.99,2.3,0
103027,Footwear,UPI,8299.06,32.43,834,0,11,2,34,11215.35,2.8,0
103028,Beauty,COD,590.86,16.1,2041,1,2,2,51,991.46,,1
103029,Fashion,COD,4625.52,32.09,752,2,12,1,29,3141.19,3.1,1
103030,Grocery,COD,316.66,17.21,812,2,4,4,54,1048.65,3.6,1
103031,Electronics,UPI,1582.02,56.51,110,0,6,3,21,2064.06,1.2,1
103032,Fashion,Credit Card,808.11,42.69,886,1,5,2,28,926.26,4.4,0
103033,Fashion,UPI,936.02,44.33,1478,0,8,1,31,521.08,3.1,0
103034,Footwear,Credit Card,886.08,7.72,1610,2,9,3,27,2453.02,3.1,0
103035,Books,COD,644.34,0.1,1092,1,5,4,53,2574.78,,0
103036,Beauty,UPI,488.94,55.24,910,2,1,4,38,875.4,1.3,0
103037,Electronics,Debit Card,940.17,37.96,584,0,9,2,32,1166.56,2.3,0
103038,Electronics,Credit Card,1469.71,65.21,2263,1,6,2,31,1022.62,,0
103039,Beauty,COD,3398.04,37.61,979,1,12,3,55,6360.11,3.2,1
103040,Fashion,COD,1696.43,15.03,785,0,10,3,46,4324.37,2.1,0
103041,Footwear,COD,3405.79,48.89,2354,1,6,2,63,3481.4,3.4,1
103042,Grocery,Credit Card,410.53,49.07,1602,0,1,4,44,836.33,2.4,1
103043,Home,Debit Card,947.31,4.59,2125,1,8,3,54,2711.49,1.9,0
103044,Books,COD,2365.64,48.56,990,0,12,4,65,4867.54,4.0,0
103045,Footwear,COD,1762.61,14.88,1093,1,11,1,59,1500.33,1.7,0
103046,Home,COD,672.54,17.82,1831,1,5,3,57,1658.08,3.3,1
103047,Beauty,Credit Card,2827.8,2.2,2450,1,3,2,47,5531.18,3.9,0
103048,Footwear,Wallet,875.66,43.92,1978,1,2,4,63,1964.28,1.2,0
103049,Fashion,Credit Card,719.18,51.22,1171,3,9,3,67,1052.45,3.8,1
103050,Footwear,COD,1977.44,16.13,1506,0,4,3,24,4975.44,1.0,0
103051,Electronics,Debit Card,1346.06,55.48,892,0,11,3,57,1797.8,4.2,0
103052,Beauty,UPI,881.54,53.34,1156,1,9,1,18,411.33,2.1,0
103053,Grocery,UPI,857.92,28.68,988,0,1,3,34,1835.61,1.6,0
103054,Beauty,UPI,569.16,4.78,275,1,10,4,60,2167.82,1.5,0
103055,Home,UPI,975.94,19.61,2190,0,4,1,55,784.56,2.7,0
103056,Beauty,Debit Card,3229.26,11.58,368,1,13,1,49,2855.31,2.2,0
103057,Electronics,Wallet,1628.87,67.12,691,0,1,1,52,535.57,2.9,0
103058,Fashion,COD,2883.83,57.24,655,0,6,2,26,2466.25,4.4,1
103059,Fashion,UPI,2024.05,5.49,578,2,1,1,57,1912.93,1.4,0
103060,Beauty,UPI,820.74,35.94,1259,1,9,3,23,1577.3,2.0,0
103061,Home,UPI,358.06,18.68,2402,1,7,1,34,291.17,1.5,0
103062,Fashion,Credit Card,638.11,2.25,841,2,8,1,22,623.75,3.5,0
103063,Footwear,UPI,782.9,22.56,1843,0,10,1,44,606.28,3.5,0
103064,Fashion,COD,735.93,8.93,1839,1,13,3,62,2010.63,4.4,0
103065,Home,Debit Card,2936.04,15.59,1916,1,6,1,63,2478.31,3.9,1
103066,Home,Credit Card,2911.64,22.86,1567,2,8,3,18,6738.12,3.8,0
103067,Electronics,Debit Card,7859.7,28.62,1858,1,9,3,68,16830.76,1.6,0
103068,Books,Debit Card,727.07,32.79,1910,0,13,2,28,977.33,4.3,0
103069,Home,COD,4807.63,36.41,1716,1,3,1,36,3057.17,1.0,0
103070,Electronics,COD,4783.91,25.9,1409,1,8,3,32,10634.63,,0
103071,Footwear,COD,1112.3,34.88,255,1,12,2,43,1448.66,,0
103072,Grocery,Debit Card,1956.37,29.25,1285,0,4,3,18,4152.4,1.9,1
103073,Books,Debit Card,3614.06,67.51,1891,1,6,4,35,4696.83,2.2,0
103074,Footwear,UPI,1277.76,4.73,874,0,7,1,33,1217.32,2.0,0
103075,Footwear,COD,1200.97,41.02,644,1,10,4,55,2833.33,4.3,0
103076,Fashion,UPI,810.89,13.56,1497,1,10,1,62,700.93,2.7,0
103077,Beauty,Debit Card,202.75,26.28,357,1,2,3,20,448.4,2.5,0
103078,Beauty,COD,1417.11,38.25,1806,1,3,1,39,875.07,3.0,0
103079,Fashion,COD,759.08,53.19,2458,1,12,1,67,355.33,3.9,1
103080,Fashion,Credit Card,566.64,68.44,1225,0,10,2,66,357.66,3.6,0
103081,Electronics,Credit Card,1877.61,34.55,98,1,8,3,46,3686.69,3.8,0
103082,Books,COD,419.45,17.99,700,0,6,2,57,687.98,4.8,0
103083,Grocery,COD,2552.59,55.41,108,0,14,2,32,2276.4,2.0,0
103084,Grocery,COD,1972.15,15.51,1164,0,13,1,59,1666.27,1.8,1
103085,Fashion,COD,972.48,35.55,795,0,6,3,19,1880.29,3.6,0
103086,Fashion,COD,1273.28,59.27,1940,0,5,2,44,1037.21,1.6,0
103087,Home,UPI,516.89,28.27,2115,2,13,4,47,1483.06,3.6,0
103088,Home,Credit Card,2441.26,38.99,1104,1,5,2,26,2978.83,4.8,0
103089,Footwear,Credit Card,1556.03,8.37,2445,1,6,3,48,4277.37,2.8,0
103090,Footwear,Debit Card,1651.57,3.92,1140,1,13,4,66,6347.31,1.9,0
103091,Footwear,Credit Card,2001.22,69.04,322,2,2,4,54,2478.31,5.0,0
103092,Footwear,COD,801.17,12.52,2273,1,10,2,25,1401.73,,0
103093,Footwear,COD,397.32,23.49,1006,2,10,1,45,303.99,1.5,0
103094,Home,COD,2880.89,35.33,2216,0,6,2,54,3726.14,,0
103095,Electronics,Debit Card,2323.84,26.21,1843,2,3,2,44,3429.52,1.4,0
103096,Electronics,Credit Card,872.81,6.81,2351,0,13,2,25,1626.74,1.3,0
103097,Fashion,Credit Card,1858.06,13.78,1624,1,12,1,33,1602.02,1.2,0
103098,Fashion,Debit Card,3664.25,34.54,1494,0,13,2,41,4797.24,2.8,0
103099,Electronics,Wallet,3330.78,30.72,606,0,5,1,28,2307.56,2.8,0
103100,Footwear,COD,852.65,55.87,719,2,14,4,40,1505.1,3.9,1
103101,Electronics,Credit Card,407.07,21.83,843,2,11,1,31,318.21,3.2,0
103102,Footwear,Credit Card,466.95,65.82,794,0,4,4,25,638.41,4.4,0
103103,Grocery,UPI,1043.8,19.8,1498,0,7,4,37,3348.51,4.5,0
103104,Beauty,UPI,4315.0,23.19,2179,0,5,4,18,13257.41,1.7,0
103105,Books,UPI,747.88,66.45,117,0,8,2,58,501.83,1.2,0
103106,Fashion,COD,831.26,58.83,1557,1,3,4,20,1368.92,,1
103107,Beauty,Credit Card,817.68,22.19,1902,2,11,4,24,2544.95,1.0,0
103108,Electronics,UPI,875.34,27.67,1124,0,7,4,33,2532.53,,0
103109,Footwear,Credit Card,1327.45,58.96,710,0,10,4,51,2179.14,1.2,0
103110,Fashion,Wallet,481.04,6.03,1098,1,9,2,41,904.07,2.8,0
103111,Fashion,Credit Card,3189.08,20.63,2076,2,10,3,19,7593.52,2.8,0
103112,Books,Credit Card,1192.9,37.21,2288,2,11,1,35,749.02,4.4,0
103113,Books,Credit Card,9733.29,58.02,1718,1,10,4,20,16344.14,3.6,0
103114,Home,Credit Card,523.82,39.52,1229,2,8,2,40,633.61,2.6,0
103115,Beauty,UPI,4778.55,34.28,1624,1,9,2,32,6280.93,3.0,0
103116,Electronics,COD,4076.84,67.35,1702,1,9,2,64,2662.18,3.2,0
103117,Books,Debit Card,963.58,8.15,1925,1,12,4,36,3540.19,1.9,1
103118,Fashion,Debit Card,976.48,54.6,387,0,7,1,48,443.32,4.1,0
103119,Fashion,UPI,640.96,8.89,215,0,5,3,27,1751.94,2.9,1
103120,Electronics,Debit Card,646.87,51.3,883,0,4,2,42,630.05,3.6,0
103121,Fashion,Wallet,1338.78,38.02,672,1,3,3,64,2489.33,1.1,0
103122,Fashion,UPI,1361.79,18.53,1548,1,9,3,19,3328.35,1.4,0
103123,Home,COD,371.71,38.03,1318,1,11,3,33,691.05,3.4,1
103124,Electronics,UPI,8390.07,61.56,2298,1,5,1,36,3225.14,4.0,0
103125,Electronics,Wallet,1088.32,33.05,1949,0,8,4,42,2914.52,2.3,0
103126,Home,COD,1411.62,0.46,394,1,6,4,39,5620.51,4.8,0
103127,Electronics,Debit Card,811.6,3.96,2127,0,13,4,69,3117.84,4.4,0
103128,Books,COD,1081.81,44.28,1933,2,13,2,25,1205.57,3.1,0
103129,Footwear,Debit Card,1005.96,47.46,973,1,14,1,31,528.53,3.6,0
103130,Home,COD,1336.29,28.12,173,0,13,3,42,2881.58,3.4,1
103131,Footwear,UPI,1323.89,16.99,1990,0,13,1,50,1098.96,,0
103132,Electronics,Credit Card,2550.11,50.12,507,0,8,3,22,3815.98,1.3,0
103133,Electronics,Debit Card,1606.44,21.29,574,0,8,2,56,2528.86,4.2,0
103134,Books,COD,2352.95,5.18,1192,1,5,1,45,2231.07,2.8,0
103135,Grocery,Debit Card,1328.96,28.67,233,0,11,4,32,3791.79,4.4,0
103136,Grocery,Credit Card,1611.63,37.74,1016,0,5,3,37,3010.2,,0
103137,Electronics,Debit Card,1104.29,67.59,639,0,5,1,20,357.9,1.1,1
103138,Grocery,COD,2988.39,41.46,160,1,14,4,52,6997.61,1.5,0
103139,Fashion,COD,1733.85,14.58,2260,1,1,3,59,4443.16,,1
103140,Fashion,Credit Card,1180.32,58.25,674,0,2,2,69,985.57,3.9,1
103141,Electronics,UPI,1152.48,20.4,1373,2,11,2,33,1834.75,1.1,0
103142,Footwear,COD,1227.34,67.15,2047,0,10,2,32,806.36,4.3,0
103143,Electronics,Debit Card,1372.45,22.77,1218,0,11,4,34,4239.77,3.8,0
103144,Grocery,COD,1280.38,63.67,753,2,7,3,24,1395.49,2.3,1
103145,Beauty,UPI,856.56,61.53,1866,1,1,4,39,1318.07,3.1,0
103146,Books,COD,2469.87,60.48,1739,1,5,1,24,976.09,4.7,1
103147,Books,Credit Card,2597.91,2.76,54,1,13,3,20,7578.62,1.3,0
103148,Footwear,Credit Card,5580.79,59.49,2053,2,10,1,35,2260.78,2.5,0
103149,Electronics,COD,826.41,50.49,322,1,13,2,62,818.31,2.6,1
103150,Electronics,COD,2282.78,23.4,1851,0,1,3,68,5245.83,4.9,0
103151,Beauty,Credit Card,290.82,34.31,276,1,5,4,62,764.16,4.9,0
103152,Fashion,Credit Card,2599.92,44.79,191,0,10,2,67,2870.83,4.4,0
103153,Electronics,Wallet,417.69,66.05,330,0,1,1,63,141.81,2.5,0
103154,Electronics,Credit Card,609.44,54.61,1859,1,7,4,52,1106.5,4.6,1
103155,Fashion,UPI,1747.22,30.0,1150,1,13,3,27,3669.16,2.9,0
103156,Electronics,Credit Card,814.68,45.18,1515,0,3,3,60,1339.82,3.6,0
103157,Electronics,COD,730.2,13.01,723,0,1,4,68,2540.8,4.7,1
103158,Footwear,COD,908.82,29.68,326,3,9,1,43,639.08,2.0,1
103159,Fashion,Credit Card,2401.14,55.39,1970,2,4,3,52,3213.45,4.4,1
103160,Footwear,COD,635.04,42.46,2086,1,3,1,37,365.4,,1
103161,Footwear,UPI,1282.64,54.83,2102,2,8,4,48,2317.47,4.5,0
103162,Electronics,Debit Card,989.38,35.69,190,0,9,2,19,1272.54,,0
103163,Books,Debit Card,2580.95,26.61,2314,0,12,2,55,3788.32,2.0,0
103164,Beauty,Credit Card,2639.48,51.98,1368,2,2,1,45,1267.48,4.1,0
103165,Books,Credit Card,308.52,6.56,514,1,11,3,57,864.84,1.5,0
103166,Electronics,Debit Card,3090.5,68.5,520,0,10,3,37,2920.52,1.6,0
103167,Electronics,COD,821.72,66.39,1272,0,10,4,39,1104.72,1.6,1
103168,Electronics,COD,1618.14,61.63,1520,3,4,1,25,620.88,4.4,0
103169,Beauty,COD,631.99,61.9,150,0,12,3,48,722.36,4.5,1
103170,Footwear,COD,1802.46,35.77,1255,0,2,4,65,4630.88,,0
103171,Books,Debit Card,10312.16,34.86,622,1,10,4,48,26869.36,,0
103172,Books,COD,1482.87,57.41,2297,1,2,3,64,1894.66,,1
103173,Footwear,COD,927.16,19.83,1549,0,9,4,18,2973.22,,0
103174,Books,UPI,1112.4,59.49,948,1,7,1,56,450.63,1.0,1
103175,Electronics,Wallet,413.55,14.06,1073,1,3,1,18,355.4,4.4,0
103176,Footwear,Credit Card,4269.15,61.54,2097,1,3,3,40,4925.75,1.8,1
103177,Fashion,Credit Card,1720.39,37.88,1736,2,7,2,42,2137.41,1.3,0
103178,Electronics,UPI,578.76,59.02,987,0,6,3,42,711.53,,1
103179,Home,COD,594.04,34.52,2102,0,7,3,47,1166.93,,0
103180,Footwear,Credit Card,1355.91,42.59,1565,1,7,3,57,2335.28,,0
103181,Fashion,COD,2823.12,64.88,177,0,1,4,54,3965.92,,0
103182,Home,Credit Card,533.37,29.27,1587,1,7,1,20,377.25,1.1,0
103183,Electronics,Wallet,3264.06,15.42,2348,0,6,4,57,11042.97,3.1,0
103184,Electronics,UPI,1244.75,6.37,2162,0,6,4,38,4661.84,4.0,0
103185,Electronics,Wallet,636.39,41.3,134,1,4,2,48,747.12,1.3,0
103186,Books,UPI,921.36,42.78,2208,1,3,1,65,527.2,2.2,0
103187,Footwear,Debit Card,5425.38,43.45,2454,2,2,3,32,9204.16,2.3,0
103188,Electronics,UPI,441.17,2.6,431,3,9,4,49,1718.8,4.5,1
103189,Fashion,Debit Card,745.82,1.92,1604,1,8,3,50,2194.5,3.7,0
103190,Electronics,Credit Card,2870.0,62.68,1894,2,12,1,44,1071.08,4.5,0
103191,Electronics,COD,1592.67,48.69,136,2,4,2,31,1634.4,,0
103192,Beauty,Credit Card,711.24,7.93,2074,2,6,2,56,1309.68,3.4,1
103193,Books,COD,2898.17,5.22,1002,0,3,3,60,8240.66,3.1,0
103194,Beauty,Credit Card,3010.43,11.33,769,1,14,3,67,8008.04,2.1,0
103195,Fashion,COD,1746.05,56.48,667,2,12,4,40,3039.52,,1
103196,Beauty,Debit Card,820.64,50.62,1278,3,3,4,24,1620.93,2.0,0
103197,Electronics,COD,928.3,44.71,2002,1,12,3,64,1539.77,1.1,0
103198,Electronics,COD,1682.0,44.86,2059,3,13,1,49,927.45,4.9,0
103199,Footwear,Credit Card,468.93,60.12,586,0,10,1,24,187.01,4.8,0
103200,Grocery,COD,3874.72,23.34,2072,1,14,1,58,2970.36,4.3,0
103201,Footwear,Wallet,5219.55,22.56,2070,4,3,3,54,12126.06,1.7,0
103202,Footwear,Credit Card,1109.02,29.78,181,0,5,1,61,778.75,1.1,0
103203,Beauty,Credit Card,1780.92,69.28,801,2,9,1,40,547.1,1.8,0
103204,Footwear,COD,3458.68,38.84,67,0,8,1,42,2115.33,,1
103205,Home,UPI,6402.53,38.28,2473,1,10,3,24,11854.92,1.6,0
103206,Electronics,Debit Card,4654.48,56.67,1196,0,14,2,40,4033.57,1.9,0
103207,Electronics,Credit Card,334.14,12.46,697,1,4,4,47,1170.02,3.8,0
103208,Electronics,COD,1040.6,28.38,2238,0,13,2,63,1490.56,2.9,1
103209,Electronics,UPI,1999.3,44.9,1721,0,2,3,29,3304.84,,1
103210,Fashion,UPI,902.01,69.16,2352,1,7,3,20,834.54,,0
103211,Books,Credit Card,5575.92,10.81,2006,0,7,4,33,19892.65,,0
103212,Grocery,COD,4932.0,31.64,2389,0,12,1,28,3371.52,4.5,0
103213,Beauty,COD,697.33,63.39,564,1,6,3,41,765.88,1.9,0
103214,Electronics,COD,1176.24,50.79,533,2,12,3,54,1736.48,1.6,1
103215,Books,UPI,735.36,42.96,217,0,3,2,36,838.9,2.6,0
103216,Fashion,Wallet,1145.84,18.0,876,1,14,3,35,2818.77,3.1,0
103217,Electronics,Wallet,1118.4,13.1,1391,0,3,3,38,2915.67,3.0,0
103218,Fashion,UPI,2873.85,26.19,1425,1,9,3,68,6363.57,3.2,0
103219,Fashion,COD,658.02,17.86,1702,0,7,3,38,1621.49,2.9,0
103220,Fashion,Wallet,165.11,56.59,1841,0,2,1,55,71.67,3.1,0
103221,Grocery,COD,371.06,50.45,2048,0,8,2,18,367.72,,1
103222,Grocery,COD,588.37,58.46,1314,0,13,4,23,977.64,1.2,0
103223,Books,Debit Card,792.7,11.98,703,0,8,1,37,697.73,4.8,0
103224,Electronics,COD,1555.79,21.7,1115,1,10,1,45,1218.18,3.3,1
103225,Grocery,UPI,564.63,53.8,2184,0,14,3,38,782.58,1.2,0
103226,Books,Wallet,508.32,11.45,2045,2,5,1,31,450.12,1.2,0
103227,Electronics,UPI,636.79,10.19,2291,1,1,1,48,571.9,3.3,0
103228,Beauty,UPI,548.66,26.81,1364,0,10,4,31,1606.26,3.8,0
103229,Home,Credit Card,859.55,13.05,1954,2,12,1,43,747.38,,0
103230,Home,COD,830.62,5.52,1050,1,2,1,23,784.77,2.8,0
103231,Electronics,UPI,2324.47,21.89,48,0,5,2,26,3631.29,2.1,0
103232,Home,Debit Card,606.91,61.29,1867,0,6,4,65,939.74,3.4,0
103233,Electronics,UPI,1006.19,3.96,245,1,11,4,48,3865.38,4.6,0
103234,Electronics,COD,866.08,39.63,1599,0,13,2,33,1045.7,2.7,0
103235,Electronics,COD,2558.32,39.41,2494,1,11,2,19,3100.17,3.8,0
103236,Footwear,Credit Card,1183.91,37.16,93,1,5,3,58,2231.91,1.1,0
103237,Fashion,Debit Card,3104.34,35.39,1842,1,9,4,35,8022.86,2.8,0
103238,Fashion,UPI,532.78,1.21,2174,0,4,1,41,526.33,4.0,0
103239,Fashion,Wallet,1287.56,3.32,1578,2,9,2,50,2489.63,4.4,0
103240,Footwear,COD,844.96,35.78,1734,0,14,1,21,542.63,3.1,1
103241,Beauty,Credit Card,502.28,67.78,2256,0,10,1,50,161.83,3.3,0
103242,Footwear,COD,1269.01,28.56,1949,0,11,3,69,2719.74,1.6,1
103243,Fashion,COD,5357.98,33.06,127,3,11,1,27,3586.63,2.2,0
103244,Electronics,Credit Card,677.0,68.74,1942,1,7,4,66,846.52,3.7,0
103245,Beauty,Debit Card,1209.59,54.54,1900,0,2,1,35,549.88,4.1,0
103246,Fashion,Credit Card,468.82,53.91,593,0,14,4,18,864.32,,0
103247,Grocery,Credit Card,416.8,35.33,1647,2,6,2,41,539.09,4.8,0
103248,Footwear,Debit Card,713.51,62.85,2109,4,13,3,28,795.21,4.8,0
103249,Home,UPI,934.5,40.68,2125,0,12,2,39,1108.69,1.8,0
103250,Footwear,COD,968.29,45.97,2181,2,10,2,26,1046.33,1.2,0
103251,Beauty,COD,1117.87,55.13,1951,2,8,3,53,1504.76,,0
103252,Fashion,UPI,358.29,28.46,331,0,4,2,36,512.64,4.8,0
103253,Home,UPI,811.79,66.73,1227,0,2,1,56,270.08,2.8,0
103254,Electronics,UPI,2001.01,69.16,605,0,13,1,28,617.11,2.3,0
103255,Grocery,COD,451.87,41.1,205,1,14,2,20,532.3,4.6,0
103256,Electronics,Credit Card,1008.16,15.54,680,1,10,1,34,851.49,1.5,0
103257,Fashion,UPI,1693.03,54.24,2276,1,14,1,56,774.73,4.8,0
103258,Beauty,Credit Card,716.36,22.55,1507,1,4,1,69,554.82,4.2,0
103259,Electronics,Credit Card,1760.26,40.4,1915,1,8,4,63,4196.46,2.5,0
103260,Electronics,Wallet,396.67,6.07,1271,1,3,2,18,745.18,4.1,0
103261,Books,COD,2726.46,56.52,910,0,8,2,65,2370.93,4.0,0
103262,Electronics,UPI,1794.79,67.14,1222,1,13,4,38,2359.07,3.3,0
103263,Home,UPI,1400.43,6.6,2460,2,5,3,20,3924.0,4.1,1
103264,Fashion,COD,3293.99,51.21,738,1,6,1,30,1607.14,3.0,1
103265,Fashion,UPI,1029.18,60.26,798,1,8,3,63,1226.99,4.4,0
103266,Electronics,Credit Card,817.06,7.67,2122,2,7,3,49,2263.17,4.2,0
103267,Grocery,UPI,4015.97,17.28,945,1,14,2,26,6644.02,4.6,1
103268,Footwear,UPI,5840.74,27.43,2262,1,6,3,59,12715.88,4.2,0
103269,Electronics,UPI,769.12,58.57,2437,0,4,1,35,318.65,4.7,0
103270,Footwear,COD,1222.93,34.54,193,0,5,4,24,3202.12,1.7,0
103271,Beauty,UPI,3090.33,9.59,1680,3,5,3,37,8381.9,,0
103272,Beauty,UPI,1258.26,17.95,262,2,5,2,57,2064.8,2.8,1
103273,Books,Debit Card,2155.27,32.72,2201,0,13,4,33,5800.26,,1
103274,Books,Debit Card,2500.69,2.75,314,1,8,3,26,7295.76,4.6,0
103275,Grocery,COD,854.19,44.17,2222,1,6,4,33,1907.58,1.7,0
103276,Home,UPI,1873.23,1.77,1930,0,2,1,59,1840.07,2.8,0
103277,Home,COD,1332.81,54.66,1355,1,14,2,26,1208.59,3.1,0
103278,Fashion,COD,505.98,51.37,543,3,3,2,41,492.12,4.5,1
103279,Electronics,UPI,606.85,60.58,689,0,5,2,52,478.44,2.0,0
103280,Books,UPI,794.78,11.04,1095,0,10,3,21,2121.11,4.9,0
103281,Electronics,Wallet,2815.28,42.18,2123,1,1,2,48,3255.59,2.2,1
103282,Fashion,Credit Card,2890.22,54.67,2247,0,5,4,58,5240.55,1.7,0
103283,Electronics,COD,2440.43,36.1,1269,0,14,1,49,1559.43,2.0,0
103284,Electronics,Credit Card,1904.72,9.16,605,2,1,1,27,1730.25,4.5,0
103285,Beauty,COD,1863.59,6.92,1423,0,4,4,45,6938.52,1.6,0
103286,Beauty,UPI,1672.46,42.41,2084,1,2,3,64,2889.51,,0
103287,Home,Debit Card,1855.81,34.83,1367,0,10,1,29,1209.43,2.2,0
103288,Electronics,Credit Card,1959.2,65.07,2229,0,1,4,26,2737.39,3.2,0
103289,Home,COD,435.49,58.37,53,1,1,1,48,181.29,2.4,1
103290,Fashion,Credit Card,711.8,50.66,1269,0,7,3,39,1053.61,1.6,1
103291,Books,UPI,588.08,68.77,143,1,11,1,51,183.66,2.5,0
103292,Beauty,UPI,3247.74,48.62,1541,3,13,2,49,3337.38,3.8,1
103293,Home,COD,5030.53,6.47,1552,0,4,4,20,18820.22,,0
103294,Home,COD,236.22,5.43,801,1,9,1,55,223.39,,1
103295,Footwear,Credit Card,4683.74,57.11,1992,1,12,2,69,4017.71,4.8,0
103296,Grocery,COD,1435.66,25.25,2379,1,11,2,25,2146.31,4.0,1
103297,Home,UPI,3011.45,64.7,1158,1,14,1,48,1063.04,4.2,1
103298,Home,Debit Card,2008.56,8.28,1104,0,2,1,37,1842.25,2.2,1
103299,Electronics,COD,4239.99,13.92,500,1,1,2,51,7299.57,3.0,0
103300,Footwear,UPI,1584.14,54.12,99,1,10,2,48,1453.61,2.4,1
103301,Fashion,Credit Card,449.99,59.32,1034,0,6,1,47,183.06,2.9,0
103302,Fashion,COD,1230.85,60.7,1120,1,11,3,25,1451.17,,0
103303,Footwear,Debit Card,2023.38,6.94,1927,1,11,1,53,1882.96,3.1,1
103304,Books,COD,1126.91,26.73,2159,2,7,2,52,1651.37,3.1,1
103305,Electronics,Credit Card,2266.94,45.25,298,0,14,4,52,4964.6,3.3,0
103306,Electronics,UPI,1270.85,64.32,406,1,13,2,27,906.88,1.9,0
103307,Electronics,UPI,831.8,16.73,1413,0,6,3,59,2077.92,1.9,0
103308,Beauty,COD,561.84,42.02,957,1,1,2,29,651.51,,0
103309,Electronics,Debit Card,979.02,10.05,1764,1,14,3,26,2641.89,3.2,0
103310,Footwear,COD,1577.6,52.31,826,1,14,4,35,3009.43,2.3,1
103311,Footwear,Debit Card,279.36,8.93,1057,0,13,2,26,508.83,3.8,0
103312,Home,COD,717.62,70.0,1127,0,1,3,35,645.86,3.3,0
103313,Beauty,Debit Card,271.14,6.46,1515,0,11,2,29,507.25,1.5,0
103314,Fashion,COD,817.57,47.97,202,0,14,2,22,850.76,1.9,0
103315,Electronics,UPI,3490.68,54.39,2212,0,6,4,68,6368.4,3.4,0
103316,Books,UPI,518.59,18.06,867,1,11,2,53,849.87,3.1,0
103317,Electronics,COD,2350.84,17.84,555,1,8,1,36,1931.45,,0
103318,Electronics,UPI,13082.88,41.73,1611,0,7,2,37,15246.79,1.7,0
103319,Fashion,COD,4284.81,44.13,363,0,11,3,34,7181.77,4.7,0
103320,Electronics,UPI,1490.42,50.44,1487,1,9,3,56,2215.96,2.8,0
103321,Home,COD,2661.77,40.62,180,0,10,3,29,4741.68,1.9,0
103322,Books,COD,447.76,12.21,681,1,4,2,22,786.18,3.9,0
103323,Grocery,Debit Card,380.42,64.69,1823,0,5,2,43,268.65,2.0,1
103324,Beauty,Credit Card,1370.54,11.66,948,0,9,1,29,1210.74,2.1,0
103325,Grocery,Credit Card,1842.52,39.57,2254,0,8,1,65,1113.43,4.3,0
103326,Home,Credit Card,3214.81,64.4,908,0,6,4,36,4577.89,4.6,1
103327,Grocery,COD,849.79,63.91,1735,0,12,4,53,1226.76,,0
103328,Home,COD,1563.55,11.75,103,1,5,1,38,1379.83,3.5,1
103329,Fashion,Debit Card,1521.25,16.7,2441,2,7,4,27,5068.8,2.4,0
103330,Footwear,Debit Card,1205.78,42.13,1551,0,5,4,34,2791.14,3.5,0
103331,Fashion,COD,1263.98,23.6,1779,1,8,1,61,965.68,,0
103332,Electronics,Credit Card,676.03,51.16,833,1,8,2,22,660.35,,0
103333,Fashion,Debit Card,1675.33,36.57,742,1,5,1,67,1062.66,1.2,0
103334,Fashion,Debit Card,1565.62,18.63,1108,0,11,3,19,3821.83,1.4,0
103335,Fashion,UPI,941.99,28.77,661,0,3,3,55,2012.94,3.8,0
103336,Home,Credit Card,2281.57,48.38,81,0,11,1,53,1177.75,3.1,0
103337,Footwear,Credit Card,3048.07,54.96,1676,0,1,4,48,5491.4,4.8,0
103338,Fashion,Debit Card,2302.85,25.87,1800,1,4,2,21,3414.21,1.4,0
103339,Home,COD,581.75,7.35,1699,0,6,2,52,1077.98,5.0,0
103340,Fashion,COD,1450.58,24.73,1398,0,6,1,21,1091.85,,1
103341,Grocery,COD,646.04,44.13,1323,1,9,4,56,1443.77,1.1,1
